1,2,2KIBMhTcUhbWwz+lt5slOpCWQzk=,nelhv2SuU6/+uErctMwewJLM//8=
2,2,2KIBMhTcUhbWwz+lt5slOpCWQzk=,zAKjvVg7zsl8NNGfqqhbIhzpttg=
2,1,2KIBMhTcUhbWwz+lt5slOpCWQzk=,k2NbqP2iyV7eYFizwDZAqygxJWI=
1,1,2KIBMhTcUhbWwz+lt5slOpCWQzk=,u+t6b/y9My9JXbk8VpaFG/b0Y/0=
2,3,2KIBMhTcUhbWwz+lt5slOpCWQzk=,zAKjvVg7zsl8NNGfqqhbIhzpttg=
1,3,2KIBMhTcUhbWwz+lt5slOpCWQzk=,nelhv2SuU6/+uErctMwewJLM//8=
1,4,2KIBMhTcUhbWwz+lt5slOpCWQzk=,87szEN3nMeINQtq7/U8djqVU+FE=
2,4,2KIBMhTcUhbWwz+lt5slOpCWQzk=,34jaP32sTqAH/MIAAIX0Zwr53LQ=
1,6,2KIBMhTcUhbWwz+lt5slOpCWQzk=,JtEcKHEyKd6Rdcpj0xlUAfU2SGY=
2,6,2KIBMhTcUhbWwz+lt5slOpCWQzk=,Ai7ce3tUA8h3gVjGyL5ALTCPlzg=
1,5,2KIBMhTcUhbWwz+lt5slOpCWQzk=,87szEN3nMeINQtq7/U8djqVU+FE=
2,5,2KIBMhTcUhbWwz+lt5slOpCWQzk=,34jaP32sTqAH/MIAAIX0Zwr53LQ=
2,9,2KIBMhTcUhbWwz+lt5slOpCWQzk=,bdtHYe8w//i48Ztqh2Bux38GHwY=
1,9,2KIBMhTcUhbWwz+lt5slOpCWQzk=,RA8MaohxKoTSj2ubbDXRwbZiGlU=
1,8,2KIBMhTcUhbWwz+lt5slOpCWQzk=,RA8MaohxKoTSj2ubbDXRwbZiGlU=
1,7,2KIBMhTcUhbWwz+lt5slOpCWQzk=,JtEcKHEyKd6Rdcpj0xlUAfU2SGY=
2,8,2KIBMhTcUhbWwz+lt5slOpCWQzk=,bdtHYe8w//i48Ztqh2Bux38GHwY=
2,7,2KIBMhTcUhbWwz+lt5slOpCWQzk=,Ai7ce3tUA8h3gVjGyL5ALTCPlzg=
4,9,2KIBMhTcUhbWwz+lt5slOpCWQzk=,UEN66MOHPoe+19L3OJG/5c9Hi8c=
3,9,2KIBMhTcUhbWwz+lt5slOpCWQzk=,bdtHYe8w//i48Ztqh2Bux38GHwY=
3,7,2KIBMhTcUhbWwz+lt5slOpCWQzk=,Ai7ce3tUA8h3gVjGyL5ALTCPlzg=
4,7,2KIBMhTcUhbWwz+lt5slOpCWQzk=,UUntNFeef2jIk+xT83mNVUvXiRw=
4,8,2KIBMhTcUhbWwz+lt5slOpCWQzk=,UEN66MOHPoe+19L3OJG/5c9Hi8c=
3,8,2KIBMhTcUhbWwz+lt5slOpCWQzk=,bdtHYe8w//i48Ztqh2Bux38GHwY=
3,5,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,34jaP32sTqAH/MIAAIX0Zwr53LQ=
3,6,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,Ai7ce3tUA8h3gVjGyL5ALTCPlzg=
4,6,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,UUntNFeef2jIk+xT83mNVUvXiRw=
4,5,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,KxdkFU+g4+NS1AeYQ2df4k5FAqI=
4,3,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,m/xIIh/y3yV/zLTl9Ft78hbwozE=
4,4,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,KxdkFU+g4+NS1AeYQ2df4k5FAqI=
3,4,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,34jaP32sTqAH/MIAAIX0Zwr53LQ=
3,3,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,zAKjvVg7zsl8NNGfqqhbIhzpttg=
3,2,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,zAKjvVg7zsl8NNGfqqhbIhzpttg=
4,2,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,m/xIIh/y3yV/zLTl9Ft78hbwozE=
4,1,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,Cj8+5Ks88EDZNPUIs+JFiitxoIU=
3,1,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,k2NbqP2iyV7eYFizwDZAqygxJWI=
6,4,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,AAvn9ow1a0asbZ1NQS2Rhzy1WsE=
5,4,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,KxdkFU+g4+NS1AeYQ2df4k5FAqI=
6,3,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,f3LqiOK50wMZ7jEGWTYlCwSSBC8=
5,3,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,m/xIIh/y3yV/zLTl9Ft78hbwozE=
6,1,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,6zdD0ZWrN1a1lnb6TWHEmVN4XC8=
5,2,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,m/xIIh/y3yV/zLTl9Ft78hbwozE=
6,2,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,f3LqiOK50wMZ7jEGWTYlCwSSBC8=
