1,2,6WP0Eraox5b4tCgggkxZeIagYNY=,nelhv2SuU6/+uErctMwewJLM//8=
2,2,6WP0Eraox5b4tCgggkxZeIagYNY=,zAKjvVg7zsl8NNGfqqhbIhzpttg=
1,1,6WP0Eraox5b4tCgggkxZeIagYNY=,xXIpwRCF6xJBUQzKMRaQdIrxmvo=
2,1,6WP0Eraox5b4tCgggkxZeIagYNY=,k2NbqP2iyV7eYFizwDZAqygxJWI=
1,4,6WP0Eraox5b4tCgggkxZeIagYNY=,87szEN3nMeINQtq7/U8djqVU+FE=
1,3,6WP0Eraox5b4tCgggkxZeIagYNY=,nelhv2SuU6/+uErctMwewJLM//8=
2,3,6WP0Eraox5b4tCgggkxZeIagYNY=,zAKjvVg7zsl8NNGfqqhbIhzpttg=
2,4,6WP0Eraox5b4tCgggkxZeIagYNY=,34jaP32sTqAH/MIAAIX0Zwr53LQ=
2,5,6WP0Eraox5b4tCgggkxZeIagYNY=,34jaP32sTqAH/MIAAIX0Zwr53LQ=
2,6,6WP0Eraox5b4tCgggkxZeIagYNY=,Ai7ce3tUA8h3gVjGyL5ALTCPlzg=
1,6,6WP0Eraox5b4tCgggkxZeIagYNY=,JtEcKHEyKd6Rdcpj0xlUAfU2SGY=
1,5,6WP0Eraox5b4tCgggkxZeIagYNY=,87szEN3nMeINQtq7/U8djqVU+FE=
1,9,6WP0Eraox5b4tCgggkxZeIagYNY=,RA8MaohxKoTSj2ubbDXRwbZiGlU=
2,9,6WP0Eraox5b4tCgggkxZeIagYNY=,bdtHYe8w//i48Ztqh2Bux38GHwY=
1,7,6WP0Eraox5b4tCgggkxZeIagYNY=,JtEcKHEyKd6Rdcpj0xlUAfU2SGY=
1,8,6WP0Eraox5b4tCgggkxZeIagYNY=,RA8MaohxKoTSj2ubbDXRwbZiGlU=
2,8,6WP0Eraox5b4tCgggkxZeIagYNY=,bdtHYe8w//i48Ztqh2Bux38GHwY=
2,7,6WP0Eraox5b4tCgggkxZeIagYNY=,Ai7ce3tUA8h3gVjGyL5ALTCPlzg=
3,9,6WP0Eraox5b4tCgggkxZeIagYNY=,bdtHYe8w//i48Ztqh2Bux38GHwY=
4,9,6WP0Eraox5b4tCgggkxZeIagYNY=,UEN66MOHPoe+19L3OJG/5c9Hi8c=
4,8,6WP0Eraox5b4tCgggkxZeIagYNY=,UEN66MOHPoe+19L3OJG/5c9Hi8c=
3,8,6WP0Eraox5b4tCgggkxZeIagYNY=,bdtHYe8w//i48Ztqh2Bux38GHwY=
4,7,6WP0Eraox5b4tCgggkxZeIagYNY=,UUntNFeef2jIk+xT83mNVUvXiRw=
3,7,6WP0Eraox5b4tCgggkxZeIagYNY=,Ai7ce3tUA8h3gVjGyL5ALTCPlzg=
4,6,6WP0Eraox5b4tCgggkxZeIagYNY=,UUntNFeef2jIk+xT83mNVUvXiRw=
3,6,6WP0Eraox5b4tCgggkxZeIagYNY=,Ai7ce3tUA8h3gVjGyL5ALTCPlzg=
4,5,6WP0Eraox5b4tCgggkxZeIagYNY=,KxdkFU+g4+NS1AeYQ2df4k5FAqI=
3,5,6WP0Eraox5b4tCgggkxZeIagYNY=,34jaP32sTqAH/MIAAIX0Zwr53LQ=
4,3,6WP0Eraox5b4tCgggkxZeIagYNY=,m/xIIh/y3yV/zLTl9Ft78hbwozE=
3,4,6WP0Eraox5b4tCgggkxZeIagYNY=,34jaP32sTqAH/MIAAIX0Zwr53LQ=
4,4,6WP0Eraox5b4tCgggkxZeIagYNY=,KxdkFU+g4+NS1AeYQ2df4k5FAqI=
3,3,6WP0Eraox5b4tCgggkxZeIagYNY=,zAKjvVg7zsl8NNGfqqhbIhzpttg=
4,2,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,m/xIIh/y3yV/zLTl9Ft78hbwozE=
3,2,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,zAKjvVg7zsl8NNGfqqhbIhzpttg=
4,1,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,KKRS1rzBmbod3IeAsIxYAQSSsUs=
3,1,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,k2NbqP2iyV7eYFizwDZAqygxJWI=
5,4,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,KxdkFU+g4+NS1AeYQ2df4k5FAqI=
6,4,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,AAvn9ow1a0asbZ1NQS2Rhzy1WsE=
5,3,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,m/xIIh/y3yV/zLTl9Ft78hbwozE=
6,3,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,f3LqiOK50wMZ7jEGWTYlCwSSBC8=
6,1,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,6zdD0ZWrN1a1lnb6TWHEmVN4XC8=
5,2,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,m/xIIh/y3yV/zLTl9Ft78hbwozE=
6,2,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,f3LqiOK50wMZ7jEGWTYlCwSSBC8=
