2,2,fZOnS60IwAFCc+36jX50OJX+YVs=,cGcyUvkS3vd9mVjNvfNd/Krw2bw=
1,2,fZOnS60IwAFCc+36jX50OJX+YVs=,kMy0K6Qy/LEQRBabpc5dqdYqTpg=
2,1,fZOnS60IwAFCc+36jX50OJX+YVs=,tPQPSKd8+xo36lN5w/3IkdAif/0=
1,1,fZOnS60IwAFCc+36jX50OJX+YVs=,CmjS3Zp6rf4afbPC4qy7h4A5Fr4=
2,4,fZOnS60IwAFCc+36jX50OJX+YVs=,34jaP32sTqAH/MIAAIX0Zwr53LQ=
1,4,fZOnS60IwAFCc+36jX50OJX+YVs=,87szEN3nMeINQtq7/U8djqVU+FE=
1,3,fZOnS60IwAFCc+36jX50OJX+YVs=,kMy0K6Qy/LEQRBabpc5dqdYqTpg=
2,3,fZOnS60IwAFCc+36jX50OJX+YVs=,cGcyUvkS3vd9mVjNvfNd/Krw2bw=
2,6,fZOnS60IwAFCc+36jX50OJX+YVs=,Ai7ce3tUA8h3gVjGyL5ALTCPlzg=
2,5,fZOnS60IwAFCc+36jX50OJX+YVs=,34jaP32sTqAH/MIAAIX0Zwr53LQ=
1,6,fZOnS60IwAFCc+36jX50OJX+YVs=,JtEcKHEyKd6Rdcpj0xlUAfU2SGY=
1,5,fZOnS60IwAFCc+36jX50OJX+YVs=,87szEN3nMeINQtq7/U8djqVU+FE=
1,9,fZOnS60IwAFCc+36jX50OJX+YVs=,RA8MaohxKoTSj2ubbDXRwbZiGlU=
2,9,fZOnS60IwAFCc+36jX50OJX+YVs=,bdtHYe8w//i48Ztqh2Bux38GHwY=
2,8,fZOnS60IwAFCc+36jX50OJX+YVs=,bdtHYe8w//i48Ztqh2Bux38GHwY=
1,7,fZOnS60IwAFCc+36jX50OJX+YVs=,JtEcKHEyKd6Rdcpj0xlUAfU2SGY=
1,8,fZOnS60IwAFCc+36jX50OJX+YVs=,RA8MaohxKoTSj2ubbDXRwbZiGlU=
2,7,fZOnS60IwAFCc+36jX50OJX+YVs=,Ai7ce3tUA8h3gVjGyL5ALTCPlzg=
3,9,fZOnS60IwAFCc+36jX50OJX+YVs=,bdtHYe8w//i48Ztqh2Bux38GHwY=
4,9,fZOnS60IwAFCc+36jX50OJX+YVs=,UEN66MOHPoe+19L3OJG/5c9Hi8c=
4,8,fZOnS60IwAFCc+36jX50OJX+YVs=,UEN66MOHPoe+19L3OJG/5c9Hi8c=
4,7,fZOnS60IwAFCc+36jX50OJX+YVs=,UUntNFeef2jIk+xT83mNVUvXiRw=
3,7,fZOnS60IwAFCc+36jX50OJX+YVs=,Ai7ce3tUA8h3gVjGyL5ALTCPlzg=
3,8,fZOnS60IwAFCc+36jX50OJX+YVs=,bdtHYe8w//i48Ztqh2Bux38GHwY=
4,5,fZOnS60IwAFCc+36jX50OJX+YVs=,KxdkFU+g4+NS1AeYQ2df4k5FAqI=
4,6,fZOnS60IwAFCc+36jX50OJX+YVs=,UUntNFeef2jIk+xT83mNVUvXiRw=
