-3,-10,wHDWdCm38AsKwOB+FYlFdVcWw84=,mvNL6Ambzhv5sH+lpeP8AYKxn68=
-2,-10,wHDWdCm38AsKwOB+FYlFdVcWw84=,WyiZLFmBSJgjleUezHZQBOCKFZI=
-2,-9,wHDWdCm38AsKwOB+FYlFdVcWw84=,WyiZLFmBSJgjleUezHZQBOCKFZI=
-3,-8,wHDWdCm38AsKwOB+FYlFdVcWw84=,bwK9TC34RHCNUJIYwQJqXTbOy7w=
-3,-9,wHDWdCm38AsKwOB+FYlFdVcWw84=,mvNL6Ambzhv5sH+lpeP8AYKxn68=
-2,-8,wHDWdCm38AsKwOB+FYlFdVcWw84=,nzycU9/LRGcpmv58NN4TOHDm4JU=
-3,-7,wHDWdCm38AsKwOB+FYlFdVcWw84=,bwK9TC34RHCNUJIYwQJqXTbOy7w=
-3,-6,wHDWdCm38AsKwOB+FYlFdVcWw84=,ZlnWE/jFSzZen0uyWhadoXtjm4U=
-2,-6,wHDWdCm38AsKwOB+FYlFdVcWw84=,lHyfBAyqzNCuisWIIrWhEEmpQJU=
-2,-7,wHDWdCm38AsKwOB+FYlFdVcWw84=,nzycU9/LRGcpmv58NN4TOHDm4JU=
-10,-7,XmOFDsTxIfiaWkEDbNItKwXc17c=,1ISg01WLVazOOZnd/GT4z1o2ixs=
-10,-6,XmOFDsTxIfiaWkEDbNItKwXc17c=,h2MeRD3vJp17wqCOPa3aK0xmOO8=
-5,-6,XmOFDsTxIfiaWkEDbNItKwXc17c=,AOkhJA/XX1R/yJiEVjcwfNm0WfE=
-6,-7,XmOFDsTxIfiaWkEDbNItKwXc17c=,7vxyt5h9aX4QeJqb1qTlhcIvF0A=
-9,-7,XmOFDsTxIfiaWkEDbNItKwXc17c=,1ISg01WLVazOOZnd/GT4z1o2ixs=
-4,-7,XmOFDsTxIfiaWkEDbNItKwXc17c=,bwK9TC34RHCNUJIYwQJqXTbOy7w=
-8,-7,XmOFDsTxIfiaWkEDbNItKwXc17c=,YjLPLqnjQIxGeL2IMDCO6Clz5h0=
-4,-6,XmOFDsTxIfiaWkEDbNItKwXc17c=,ZlnWE/jFSzZen0uyWhadoXtjm4U=
-5,-7,XmOFDsTxIfiaWkEDbNItKwXc17c=,7vxyt5h9aX4QeJqb1qTlhcIvF0A=
-9,-6,XmOFDsTxIfiaWkEDbNItKwXc17c=,h2MeRD3vJp17wqCOPa3aK0xmOO8=
-6,-6,XmOFDsTxIfiaWkEDbNItKwXc17c=,AOkhJA/XX1R/yJiEVjcwfNm0WfE=
-7,-7,XmOFDsTxIfiaWkEDbNItKwXc17c=,YjLPLqnjQIxGeL2IMDCO6Clz5h0=
-7,-6,XmOFDsTxIfiaWkEDbNItKwXc17c=,wkYIXGPAdtcGwnWfexhCJcUqQKw=
-8,-6,XmOFDsTxIfiaWkEDbNItKwXc17c=,wkYIXGPAdtcGwnWfexhCJcUqQKw=
-10,-5,XmOFDsTxIfiaWkEDbNItKwXc17c=,h2MeRD3vJp17wqCOPa3aK0xmOO8=
-10,-4,XmOFDsTxIfiaWkEDbNItKwXc17c=,xTzoQ62czu04TWAy3MVEbXi7sEE=
-4,-10,XmOFDsTxIfiaWkEDbNItKwXc17c=,mvNL6Ambzhv5sH+lpeP8AYKxn68=
-5,-10,XmOFDsTxIfiaWkEDbNItKwXc17c=,kGvNY++fUYMnnu08T29831Z7/TE=
-6,-10,XmOFDsTxIfiaWkEDbNItKwXc17c=,kGvNY++fUYMnnu08T29831Z7/TE=
-7,-10,XmOFDsTxIfiaWkEDbNItKwXc17c=,pLdDgOfqBNC32ArGTWLOed1uytk=
-5,-9,XmOFDsTxIfiaWkEDbNItKwXc17c=,kGvNY++fUYMnnu08T29831Z7/TE=
-5,-8,XmOFDsTxIfiaWkEDbNItKwXc17c=,7vxyt5h9aX4QeJqb1qTlhcIvF0A=
-4,-8,XmOFDsTxIfiaWkEDbNItKwXc17c=,bwK9TC34RHCNUJIYwQJqXTbOy7w=
-4,-9,XmOFDsTxIfiaWkEDbNItKwXc17c=,mvNL6Ambzhv5sH+lpeP8AYKxn68=
-7,-8,XmOFDsTxIfiaWkEDbNItKwXc17c=,YjLPLqnjQIxGeL2IMDCO6Clz5h0=
-6,-9,XmOFDsTxIfiaWkEDbNItKwXc17c=,kGvNY++fUYMnnu08T29831Z7/TE=
-7,-9,XmOFDsTxIfiaWkEDbNItKwXc17c=,pLdDgOfqBNC32ArGTWLOed1uytk=
-6,-8,XmOFDsTxIfiaWkEDbNItKwXc17c=,7vxyt5h9aX4QeJqb1qTlhcIvF0A=
-8,-4,XmOFDsTxIfiaWkEDbNItKwXc17c=,WXTouUlYI9afOXfe1nJQbh3ziCU=
-8,-5,XmOFDsTxIfiaWkEDbNItKwXc17c=,wkYIXGPAdtcGwnWfexhCJcUqQKw=
-9,-5,XmOFDsTxIfiaWkEDbNItKwXc17c=,h2MeRD3vJp17wqCOPa3aK0xmOO8=
-9,-4,XmOFDsTxIfiaWkEDbNItKwXc17c=,xTzoQ62czu04TWAy3MVEbXi7sEE=
-7,-4,XmOFDsTxIfiaWkEDbNItKwXc17c=,WXTouUlYI9afOXfe1nJQbh3ziCU=
-7,-5,XmOFDsTxIfiaWkEDbNItKwXc17c=,wkYIXGPAdtcGwnWfexhCJcUqQKw=
-6,-4,XmOFDsTxIfiaWkEDbNItKwXc17c=,A55T4WVQu41Yb3YJHMZqxZB6sEA=
-6,-5,XmOFDsTxIfiaWkEDbNItKwXc17c=,AOkhJA/XX1R/yJiEVjcwfNm0WfE=
-7,-3,XmOFDsTxIfiaWkEDbNItKwXc17c=,WXTouUlYI9afOXfe1nJQbh3ziCU=
-6,-2,XmOFDsTxIfiaWkEDbNItKwXc17c=,3lxrd0zxYT+TjXRyaHCE7Pfnyy8=
-7,-2,XmOFDsTxIfiaWkEDbNItKwXc17c=,p1iID7pRhYkRyzwZnueXka9Y4Aw=
-6,-3,XmOFDsTxIfiaWkEDbNItKwXc17c=,A55T4WVQu41Yb3YJHMZqxZB6sEA=
-5,-5,XmOFDsTxIfiaWkEDbNItKwXc17c=,AOkhJA/XX1R/yJiEVjcwfNm0WfE=
-4,-5,XmOFDsTxIfiaWkEDbNItKwXc17c=,ZlnWE/jFSzZen0uyWhadoXtjm4U=
-5,-4,XmOFDsTxIfiaWkEDbNItKwXc17c=,A55T4WVQu41Yb3YJHMZqxZB6sEA=
-4,-4,XmOFDsTxIfiaWkEDbNItKwXc17c=,cIzDXkMQw/y45BmljB5kT5vpjb4=
-1,-9,XmOFDsTxIfiaWkEDbNItKwXc17c=,WyiZLFmBSJgjleUezHZQBOCKFZI=
-1,-10,XmOFDsTxIfiaWkEDbNItKwXc17c=,WyiZLFmBSJgjleUezHZQBOCKFZI=
-1,-8,XmOFDsTxIfiaWkEDbNItKwXc17c=,nzycU9/LRGcpmv58NN4TOHDm4JU=
-6,-1,XmOFDsTxIfiaWkEDbNItKwXc17c=,3lxrd0zxYT+TjXRyaHCE7Pfnyy8=
-7,-1,XmOFDsTxIfiaWkEDbNItKwXc17c=,p1iID7pRhYkRyzwZnueXka9Y4Aw=
-1,-7,XmOFDsTxIfiaWkEDbNItKwXc17c=,nzycU9/LRGcpmv58NN4TOHDm4JU=
-1,-6,XmOFDsTxIfiaWkEDbNItKwXc17c=,lHyfBAyqzNCuisWIIrWhEEmpQJU=
-5,-1,XmOFDsTxIfiaWkEDbNItKwXc17c=,3lxrd0zxYT+TjXRyaHCE7Pfnyy8=
-3,-5,XmOFDsTxIfiaWkEDbNItKwXc17c=,ZlnWE/jFSzZen0uyWhadoXtjm4U=
-2,-5,XmOFDsTxIfiaWkEDbNItKwXc17c=,lHyfBAyqzNCuisWIIrWhEEmpQJU=
-3,-4,XmOFDsTxIfiaWkEDbNItKwXc17c=,cIzDXkMQw/y45BmljB5kT5vpjb4=
-2,-4,XmOFDsTxIfiaWkEDbNItKwXc17c=,KqpfFzS5mEJlUBfkxhn36o+GvuU=
-3,-3,XmOFDsTxIfiaWkEDbNItKwXc17c=,cIzDXkMQw/y45BmljB5kT5vpjb4=
-4,-3,XmOFDsTxIfiaWkEDbNItKwXc17c=,cIzDXkMQw/y45BmljB5kT5vpjb4=
-1,-4,XmOFDsTxIfiaWkEDbNItKwXc17c=,KqpfFzS5mEJlUBfkxhn36o+GvuU=
-2,-3,XmOFDsTxIfiaWkEDbNItKwXc17c=,KqpfFzS5mEJlUBfkxhn36o+GvuU=
-4,-1,XmOFDsTxIfiaWkEDbNItKwXc17c=,D4lEnQtWTUQoWZWKyfseYJdlB9w=
-3,-1,XmOFDsTxIfiaWkEDbNItKwXc17c=,D4lEnQtWTUQoWZWKyfseYJdlB9w=
-5,-3,XmOFDsTxIfiaWkEDbNItKwXc17c=,A55T4WVQu41Yb3YJHMZqxZB6sEA=
-3,-2,XmOFDsTxIfiaWkEDbNItKwXc17c=,D4lEnQtWTUQoWZWKyfseYJdlB9w=
-5,-2,XmOFDsTxIfiaWkEDbNItKwXc17c=,3lxrd0zxYT+TjXRyaHCE7Pfnyy8=
