-3,-3,21nYYY2sRysH0m8q/r7mr9ocvLQ=,B8OaWzHQWRNzkIlmhSsknSeC5vU=
-2,-3,21nYYY2sRysH0m8q/r7mr9ocvLQ=,D0G/KfiaisXbUyWh8atZ/ahbrkE=
-3,-2,21nYYY2sRysH0m8q/r7mr9ocvLQ=,19PPAtdneRX+J/JXcRFyZFW44zo=
-2,-2,21nYYY2sRysH0m8q/r7mr9ocvLQ=,bhp4WNkDwsu5maO1Sb9K+0N52I0=
-4,-6,21nYYY2sRysH0m8q/r7mr9ocvLQ=,ZlnWE/jFSzZen0uyWhadoXtjm4U=
-5,-7,21nYYY2sRysH0m8q/r7mr9ocvLQ=,7vxyt5h9aX4QeJqb1qTlhcIvF0A=
-5,-6,21nYYY2sRysH0m8q/r7mr9ocvLQ=,AOkhJA/XX1R/yJiEVjcwfNm0WfE=
-4,-7,21nYYY2sRysH0m8q/r7mr9ocvLQ=,Sj36i2BUuSQvYr8xRu4a95TAEZM=
-3,-4,21nYYY2sRysH0m8q/r7mr9ocvLQ=,B8OaWzHQWRNzkIlmhSsknSeC5vU=
-2,-5,21nYYY2sRysH0m8q/r7mr9ocvLQ=,hiTMpusL1V8ecBFrIH6+40lKuQ0=
-3,-5,21nYYY2sRysH0m8q/r7mr9ocvLQ=,ZlnWE/jFSzZen0uyWhadoXtjm4U=
-7,-7,21nYYY2sRysH0m8q/r7mr9ocvLQ=,YjLPLqnjQIxGeL2IMDCO6Clz5h0=
-6,-6,21nYYY2sRysH0m8q/r7mr9ocvLQ=,AOkhJA/XX1R/yJiEVjcwfNm0WfE=
-7,-6,21nYYY2sRysH0m8q/r7mr9ocvLQ=,wkYIXGPAdtcGwnWfexhCJcUqQKw=
-6,-7,21nYYY2sRysH0m8q/r7mr9ocvLQ=,7vxyt5h9aX4QeJqb1qTlhcIvF0A=
-2,-4,21nYYY2sRysH0m8q/r7mr9ocvLQ=,D0G/KfiaisXbUyWh8atZ/ahbrkE=
-10,-4,21nYYY2sRysH0m8q/r7mr9ocvLQ=,xTzoQ62czu04TWAy3MVEbXi7sEE=
-10,-5,21nYYY2sRysH0m8q/r7mr9ocvLQ=,h2MeRD3vJp17wqCOPa3aK0xmOO8=
-10,-7,21nYYY2sRysH0m8q/r7mr9ocvLQ=,1ISg01WLVazOOZnd/GT4z1o2ixs=
-10,-6,21nYYY2sRysH0m8q/r7mr9ocvLQ=,h2MeRD3vJp17wqCOPa3aK0xmOO8=
-9,-4,21nYYY2sRysH0m8q/r7mr9ocvLQ=,xTzoQ62czu04TWAy3MVEbXi7sEE=
-8,-4,21nYYY2sRysH0m8q/r7mr9ocvLQ=,4Y8i/mFNpT6A+pasZkcPchcPSLc=
-9,-5,21nYYY2sRysH0m8q/r7mr9ocvLQ=,h2MeRD3vJp17wqCOPa3aK0xmOO8=
-8,-5,21nYYY2sRysH0m8q/r7mr9ocvLQ=,wkYIXGPAdtcGwnWfexhCJcUqQKw=
-9,-7,21nYYY2sRysH0m8q/r7mr9ocvLQ=,1ISg01WLVazOOZnd/GT4z1o2ixs=
-8,-7,21nYYY2sRysH0m8q/r7mr9ocvLQ=,YjLPLqnjQIxGeL2IMDCO6Clz5h0=
-9,-6,21nYYY2sRysH0m8q/r7mr9ocvLQ=,h2MeRD3vJp17wqCOPa3aK0xmOO8=
-8,-6,21nYYY2sRysH0m8q/r7mr9ocvLQ=,wkYIXGPAdtcGwnWfexhCJcUqQKw=
-3,-1,21nYYY2sRysH0m8q/r7mr9ocvLQ=,19PPAtdneRX+J/JXcRFyZFW44zo=
-1,-4,21nYYY2sRysH0m8q/r7mr9ocvLQ=,D0G/KfiaisXbUyWh8atZ/ahbrkE=
-1,-5,21nYYY2sRysH0m8q/r7mr9ocvLQ=,hiTMpusL1V8ecBFrIH6+40lKuQ0=
-2,-1,21nYYY2sRysH0m8q/r7mr9ocvLQ=,bhp4WNkDwsu5maO1Sb9K+0N52I0=
-1,-3,21nYYY2sRysH0m8q/r7mr9ocvLQ=,D0G/KfiaisXbUyWh8atZ/ahbrkE=
-1,-2,21nYYY2sRysH0m8q/r7mr9ocvLQ=,bhp4WNkDwsu5maO1Sb9K+0N52I0=
-10,-1,21nYYY2sRysH0m8q/r7mr9ocvLQ=,GtI0ZHkNjcDCC4CzFAwnboLnVcI=
-10,-3,21nYYY2sRysH0m8q/r7mr9ocvLQ=,xTzoQ62czu04TWAy3MVEbXi7sEE=
-10,-2,21nYYY2sRysH0m8q/r7mr9ocvLQ=,GtI0ZHkNjcDCC4CzFAwnboLnVcI=
-8,-3,21nYYY2sRysH0m8q/r7mr9ocvLQ=,4Y8i/mFNpT6A+pasZkcPchcPSLc=
-9,-3,21nYYY2sRysH0m8q/r7mr9ocvLQ=,xTzoQ62czu04TWAy3MVEbXi7sEE=
-8,-2,21nYYY2sRysH0m8q/r7mr9ocvLQ=,2RESV1kHHXpt3LHh9DP9v3boAY4=
-8,-1,21nYYY2sRysH0m8q/r7mr9ocvLQ=,2RESV1kHHXpt3LHh9DP9v3boAY4=
-9,-2,21nYYY2sRysH0m8q/r7mr9ocvLQ=,GtI0ZHkNjcDCC4CzFAwnboLnVcI=
-9,-1,21nYYY2sRysH0m8q/r7mr9ocvLQ=,GtI0ZHkNjcDCC4CzFAwnboLnVcI=
-7,-2,21nYYY2sRysH0m8q/r7mr9ocvLQ=,2RESV1kHHXpt3LHh9DP9v3boAY4=
-7,-1,21nYYY2sRysH0m8q/r7mr9ocvLQ=,2RESV1kHHXpt3LHh9DP9v3boAY4=
-7,-3,21nYYY2sRysH0m8q/r7mr9ocvLQ=,4Y8i/mFNpT6A+pasZkcPchcPSLc=
-5,-1,21nYYY2sRysH0m8q/r7mr9ocvLQ=,VGQuMfMNIeDwzSiuAWjV6yr7NVU=
-6,-1,21nYYY2sRysH0m8q/r7mr9ocvLQ=,VGQuMfMNIeDwzSiuAWjV6yr7NVU=
-7,-4,21nYYY2sRysH0m8q/r7mr9ocvLQ=,4Y8i/mFNpT6A+pasZkcPchcPSLc=
-4,-5,21nYYY2sRysH0m8q/r7mr9ocvLQ=,ZlnWE/jFSzZen0uyWhadoXtjm4U=
-6,-3,21nYYY2sRysH0m8q/r7mr9ocvLQ=,POGS3jLmdxc4lmRxxxOXR6dcsZw=
-7,-5,21nYYY2sRysH0m8q/r7mr9ocvLQ=,wkYIXGPAdtcGwnWfexhCJcUqQKw=
-6,-2,21nYYY2sRysH0m8q/r7mr9ocvLQ=,VGQuMfMNIeDwzSiuAWjV6yr7NVU=
-5,-4,21nYYY2sRysH0m8q/r7mr9ocvLQ=,POGS3jLmdxc4lmRxxxOXR6dcsZw=
-4,-4,21nYYY2sRysH0m8q/r7mr9ocvLQ=,B8OaWzHQWRNzkIlmhSsknSeC5vU=
-5,-3,21nYYY2sRysH0m8q/r7mr9ocvLQ=,POGS3jLmdxc4lmRxxxOXR6dcsZw=
-4,-1,21nYYY2sRysH0m8q/r7mr9ocvLQ=,19PPAtdneRX+J/JXcRFyZFW44zo=
-5,-5,21nYYY2sRysH0m8q/r7mr9ocvLQ=,AOkhJA/XX1R/yJiEVjcwfNm0WfE=
-6,-4,21nYYY2sRysH0m8q/r7mr9ocvLQ=,POGS3jLmdxc4lmRxxxOXR6dcsZw=
-4,-8,21nYYY2sRysH0m8q/r7mr9ocvLQ=,Sj36i2BUuSQvYr8xRu4a95TAEZM=
-7,-8,21nYYY2sRysH0m8q/r7mr9ocvLQ=,YjLPLqnjQIxGeL2IMDCO6Clz5h0=
-5,-8,21nYYY2sRysH0m8q/r7mr9ocvLQ=,7vxyt5h9aX4QeJqb1qTlhcIvF0A=
-6,-5,21nYYY2sRysH0m8q/r7mr9ocvLQ=,AOkhJA/XX1R/yJiEVjcwfNm0WfE=
-9,-8,21nYYY2sRysH0m8q/r7mr9ocvLQ=,1ISg01WLVazOOZnd/GT4z1o2ixs=
