2,-3,6J3xUkxR0B3vK5w87BTTjB6xdzw=,DcommVdQP8g5BJ13Qsu/1fgJfPQ=
2,-2,6J3xUkxR0B3vK5w87BTTjB6xdzw=,RaQUnh75LX+oErzfdvLSmsgV1Tc=
1,-3,6J3xUkxR0B3vK5w87BTTjB6xdzw=,YUV8Uz5++Nxts/CIC9lnJN+WH3M=
1,-2,6J3xUkxR0B3vK5w87BTTjB6xdzw=,xR9N2kh3CyZJ2Hmd50Daitx0U7E=
3,-3,6J3xUkxR0B3vK5w87BTTjB6xdzw=,DcommVdQP8g5BJ13Qsu/1fgJfPQ=
4,-3,6J3xUkxR0B3vK5w87BTTjB6xdzw=,NL6RRyrlCrGbBPxvMXFX+TmviLs=
6,-2,6J3xUkxR0B3vK5w87BTTjB6xdzw=,CGqwPsG9q1uavkJiX7wFy8bnoh8=
6,-3,6J3xUkxR0B3vK5w87BTTjB6xdzw=,an6eZvJq6plUEXGEKgFi1KAJJt4=
5,-2,6J3xUkxR0B3vK5w87BTTjB6xdzw=,BN5ld0JSiZjIguWRKViMrb8CVIw=
3,-2,6J3xUkxR0B3vK5w87BTTjB6xdzw=,RaQUnh75LX+oErzfdvLSmsgV1Tc=
5,-3,6J3xUkxR0B3vK5w87BTTjB6xdzw=,NL6RRyrlCrGbBPxvMXFX+TmviLs=
4,-2,6J3xUkxR0B3vK5w87BTTjB6xdzw=,BN5ld0JSiZjIguWRKViMrb8CVIw=
5,-5,6J3xUkxR0B3vK5w87BTTjB6xdzw=,IdwccZHWZoCQVyKgPV5+rSgnmJ0=
6,-5,6J3xUkxR0B3vK5w87BTTjB6xdzw=,P+37+kzL11zYx42X7c8z8Qao2MM=
6,-4,6J3xUkxR0B3vK5w87BTTjB6xdzw=,an6eZvJq6plUEXGEKgFi1KAJJt4=
5,-4,6J3xUkxR0B3vK5w87BTTjB6xdzw=,NL6RRyrlCrGbBPxvMXFX+TmviLs=
5,-7,6J3xUkxR0B3vK5w87BTTjB6xdzw=,Txf3c/tbhFtQCdwydWlOQ44h7/U=
5,-6,6J3xUkxR0B3vK5w87BTTjB6xdzw=,IdwccZHWZoCQVyKgPV5+rSgnmJ0=
6,-6,6J3xUkxR0B3vK5w87BTTjB6xdzw=,P+37+kzL11zYx42X7c8z8Qao2MM=
6,-7,6J3xUkxR0B3vK5w87BTTjB6xdzw=,dYn1gyVZPsXskliStzkj0v57raI=
4,-7,21nYYY2sRysH0m8q/r7mr9ocvLQ=,Txf3c/tbhFtQCdwydWlOQ44h7/U=
4,-5,21nYYY2sRysH0m8q/r7mr9ocvLQ=,IdwccZHWZoCQVyKgPV5+rSgnmJ0=
4,-6,21nYYY2sRysH0m8q/r7mr9ocvLQ=,IdwccZHWZoCQVyKgPV5+rSgnmJ0=
4,-4,21nYYY2sRysH0m8q/r7mr9ocvLQ=,NL6RRyrlCrGbBPxvMXFX+TmviLs=
3,-5,21nYYY2sRysH0m8q/r7mr9ocvLQ=,AvzJCw48K7f3JyNprcbiYOi0Exs=
3,-4,21nYYY2sRysH0m8q/r7mr9ocvLQ=,DcommVdQP8g5BJ13Qsu/1fgJfPQ=
1,-4,21nYYY2sRysH0m8q/r7mr9ocvLQ=,YUV8Uz5++Nxts/CIC9lnJN+WH3M=
3,-6,21nYYY2sRysH0m8q/r7mr9ocvLQ=,AvzJCw48K7f3JyNprcbiYOi0Exs=
1,-5,21nYYY2sRysH0m8q/r7mr9ocvLQ=,fBF24sZteo0jTkO1AYCclVRqsBg=
3,-7,21nYYY2sRysH0m8q/r7mr9ocvLQ=,5qKIMPv/u6gbY3Na3sIfCB5nqww=
2,-5,21nYYY2sRysH0m8q/r7mr9ocvLQ=,AvzJCw48K7f3JyNprcbiYOi0Exs=
2,-4,21nYYY2sRysH0m8q/r7mr9ocvLQ=,DcommVdQP8g5BJ13Qsu/1fgJfPQ=
0,-4,21nYYY2sRysH0m8q/r7mr9ocvLQ=,YUV8Uz5++Nxts/CIC9lnJN+WH3M=
0,-5,21nYYY2sRysH0m8q/r7mr9ocvLQ=,fBF24sZteo0jTkO1AYCclVRqsBg=
1,-6,21nYYY2sRysH0m8q/r7mr9ocvLQ=,fBF24sZteo0jTkO1AYCclVRqsBg=
2,-6,21nYYY2sRysH0m8q/r7mr9ocvLQ=,AvzJCw48K7f3JyNprcbiYOi0Exs=
5,-8,21nYYY2sRysH0m8q/r7mr9ocvLQ=,Txf3c/tbhFtQCdwydWlOQ44h7/U=
2,-7,21nYYY2sRysH0m8q/r7mr9ocvLQ=,5qKIMPv/u6gbY3Na3sIfCB5nqww=
6,-8,21nYYY2sRysH0m8q/r7mr9ocvLQ=,dYn1gyVZPsXskliStzkj0v57raI=
1,-7,21nYYY2sRysH0m8q/r7mr9ocvLQ=,jJ27vzYbdrKxJAUEYh+65Huh9OU=
4,-8,21nYYY2sRysH0m8q/r7mr9ocvLQ=,Txf3c/tbhFtQCdwydWlOQ44h7/U=
3,-8,21nYYY2sRysH0m8q/r7mr9ocvLQ=,5qKIMPv/u6gbY3Na3sIfCB5nqww=
2,-8,21nYYY2sRysH0m8q/r7mr9ocvLQ=,5qKIMPv/u6gbY3Na3sIfCB5nqww=
1,-8,21nYYY2sRysH0m8q/r7mr9ocvLQ=,jJ27vzYbdrKxJAUEYh+65Huh9OU=
0,-7,21nYYY2sRysH0m8q/r7mr9ocvLQ=,jJ27vzYbdrKxJAUEYh+65Huh9OU=
0,-3,21nYYY2sRysH0m8q/r7mr9ocvLQ=,YUV8Uz5++Nxts/CIC9lnJN+WH3M=
0,-6,21nYYY2sRysH0m8q/r7mr9ocvLQ=,fBF24sZteo0jTkO1AYCclVRqsBg=
8,-8,21nYYY2sRysH0m8q/r7mr9ocvLQ=,8UN+nl/72IroWX4kFq7j4YCPiuY=
8,-7,21nYYY2sRysH0m8q/r7mr9ocvLQ=,8UN+nl/72IroWX4kFq7j4YCPiuY=
8,-6,21nYYY2sRysH0m8q/r7mr9ocvLQ=,qmQuzUxFrdIAeH0daT9Zm4xjGlA=
8,-5,21nYYY2sRysH0m8q/r7mr9ocvLQ=,qmQuzUxFrdIAeH0daT9Zm4xjGlA=
8,-2,21nYYY2sRysH0m8q/r7mr9ocvLQ=,MvHLz21WgXRw4geraVWRxlgY0tg=
8,-3,21nYYY2sRysH0m8q/r7mr9ocvLQ=,5hwmIepX4dcnsdkuVbh4lxoaEII=
7,-8,21nYYY2sRysH0m8q/r7mr9ocvLQ=,dYn1gyVZPsXskliStzkj0v57raI=
7,-7,21nYYY2sRysH0m8q/r7mr9ocvLQ=,dYn1gyVZPsXskliStzkj0v57raI=
7,-6,21nYYY2sRysH0m8q/r7mr9ocvLQ=,P+37+kzL11zYx42X7c8z8Qao2MM=
7,-4,21nYYY2sRysH0m8q/r7mr9ocvLQ=,an6eZvJq6plUEXGEKgFi1KAJJt4=
8,-4,21nYYY2sRysH0m8q/r7mr9ocvLQ=,5hwmIepX4dcnsdkuVbh4lxoaEII=
7,-2,21nYYY2sRysH0m8q/r7mr9ocvLQ=,CGqwPsG9q1uavkJiX7wFy8bnoh8=
0,-2,21nYYY2sRysH0m8q/r7mr9ocvLQ=,xR9N2kh3CyZJ2Hmd50Daitx0U7E=
7,-5,21nYYY2sRysH0m8q/r7mr9ocvLQ=,P+37+kzL11zYx42X7c8z8Qao2MM=
7,-3,21nYYY2sRysH0m8q/r7mr9ocvLQ=,an6eZvJq6plUEXGEKgFi1KAJJt4=
8,-1,21nYYY2sRysH0m8q/r7mr9ocvLQ=,MvHLz21WgXRw4geraVWRxlgY0tg=
5,-1,21nYYY2sRysH0m8q/r7mr9ocvLQ=,BN5ld0JSiZjIguWRKViMrb8CVIw=
0,-8,21nYYY2sRysH0m8q/r7mr9ocvLQ=,jJ27vzYbdrKxJAUEYh+65Huh9OU=
6,-1,21nYYY2sRysH0m8q/r7mr9ocvLQ=,CGqwPsG9q1uavkJiX7wFy8bnoh8=
7,-1,21nYYY2sRysH0m8q/r7mr9ocvLQ=,CGqwPsG9q1uavkJiX7wFy8bnoh8=
3,-1,21nYYY2sRysH0m8q/r7mr9ocvLQ=,RaQUnh75LX+oErzfdvLSmsgV1Tc=
1,-1,21nYYY2sRysH0m8q/r7mr9ocvLQ=,xR9N2kh3CyZJ2Hmd50Daitx0U7E=
2,-1,21nYYY2sRysH0m8q/r7mr9ocvLQ=,RaQUnh75LX+oErzfdvLSmsgV1Tc=
4,-1,21nYYY2sRysH0m8q/r7mr9ocvLQ=,BN5ld0JSiZjIguWRKViMrb8CVIw=
0,-1,21nYYY2sRysH0m8q/r7mr9ocvLQ=,xR9N2kh3CyZJ2Hmd50Daitx0U7E=
