2,-3,wHDWdCm38AsKwOB+FYlFdVcWw84=,9e0dqIggQxRE0ZGhoCL16YpqH/s=
1,-3,wHDWdCm38AsKwOB+FYlFdVcWw84=,nTcUZ5ot+ufduwTQKPfldjhgEl0=
2,-2,wHDWdCm38AsKwOB+FYlFdVcWw84=,WPQXmA3eh3N9Jrhev+ljXYbsP5E=
1,-2,wHDWdCm38AsKwOB+FYlFdVcWw84=,Gu2FnxWEoCiQKnO1l1vYx0Noozo=
3,-3,wHDWdCm38AsKwOB+FYlFdVcWw84=,9e0dqIggQxRE0ZGhoCL16YpqH/s=
6,-2,wHDWdCm38AsKwOB+FYlFdVcWw84=,KVwPrWYx7mPK9ZyhP2rtUeO8EfU=
4,-3,wHDWdCm38AsKwOB+FYlFdVcWw84=,9owTm5LI8gZoDiajfjM60g3P0jY=
6,-3,wHDWdCm38AsKwOB+FYlFdVcWw84=,Wnzap6K4Cm3l+/7Zvj2WUkh0NYY=
5,-2,wHDWdCm38AsKwOB+FYlFdVcWw84=,XMF1M08hZM7y3xaphpsrAXDMPxE=
3,-2,wHDWdCm38AsKwOB+FYlFdVcWw84=,WPQXmA3eh3N9Jrhev+ljXYbsP5E=
4,-2,wHDWdCm38AsKwOB+FYlFdVcWw84=,XMF1M08hZM7y3xaphpsrAXDMPxE=
5,-3,wHDWdCm38AsKwOB+FYlFdVcWw84=,9owTm5LI8gZoDiajfjM60g3P0jY=
9,-2,wHDWdCm38AsKwOB+FYlFdVcWw84=,MvHLz21WgXRw4geraVWRxlgY0tg=
9,-3,wHDWdCm38AsKwOB+FYlFdVcWw84=,5hwmIepX4dcnsdkuVbh4lxoaEII=
7,-2,wHDWdCm38AsKwOB+FYlFdVcWw84=,KVwPrWYx7mPK9ZyhP2rtUeO8EfU=
8,-2,wHDWdCm38AsKwOB+FYlFdVcWw84=,MvHLz21WgXRw4geraVWRxlgY0tg=
8,-3,wHDWdCm38AsKwOB+FYlFdVcWw84=,5hwmIepX4dcnsdkuVbh4lxoaEII=
7,-3,wHDWdCm38AsKwOB+FYlFdVcWw84=,Wnzap6K4Cm3l+/7Zvj2WUkh0NYY=
9,-5,wHDWdCm38AsKwOB+FYlFdVcWw84=,qmQuzUxFrdIAeH0daT9Zm4xjGlA=
9,-4,wHDWdCm38AsKwOB+FYlFdVcWw84=,5hwmIepX4dcnsdkuVbh4lxoaEII=
7,-5,wHDWdCm38AsKwOB+FYlFdVcWw84=,P+37+kzL11zYx42X7c8z8Qao2MM=
8,-5,wHDWdCm38AsKwOB+FYlFdVcWw84=,qmQuzUxFrdIAeH0daT9Zm4xjGlA=
8,-4,wHDWdCm38AsKwOB+FYlFdVcWw84=,5hwmIepX4dcnsdkuVbh4lxoaEII=
7,-4,wHDWdCm38AsKwOB+FYlFdVcWw84=,Wnzap6K4Cm3l+/7Zvj2WUkh0NYY=
9,-7,wHDWdCm38AsKwOB+FYlFdVcWw84=,8UN+nl/72IroWX4kFq7j4YCPiuY=
9,-6,wHDWdCm38AsKwOB+FYlFdVcWw84=,qmQuzUxFrdIAeH0daT9Zm4xjGlA=
8,-7,wHDWdCm38AsKwOB+FYlFdVcWw84=,8UN+nl/72IroWX4kFq7j4YCPiuY=
7,-6,wHDWdCm38AsKwOB+FYlFdVcWw84=,P+37+kzL11zYx42X7c8z8Qao2MM=
7,-7,wHDWdCm38AsKwOB+FYlFdVcWw84=,dYn1gyVZPsXskliStzkj0v57raI=
8,-6,wHDWdCm38AsKwOB+FYlFdVcWw84=,qmQuzUxFrdIAeH0daT9Zm4xjGlA=
5,-10,wHDWdCm38AsKwOB+FYlFdVcWw84=,/UoYE7UmqrWVnU+xGqfgN7+GqdM=
6,-10,wHDWdCm38AsKwOB+FYlFdVcWw84=,MxJ4PWD3aJuy2XNOnWd5xDMcbkA=
6,-8,wHDWdCm38AsKwOB+FYlFdVcWw84=,dYn1gyVZPsXskliStzkj0v57raI=
5,-9,wHDWdCm38AsKwOB+FYlFdVcWw84=,/UoYE7UmqrWVnU+xGqfgN7+GqdM=
6,-9,wHDWdCm38AsKwOB+FYlFdVcWw84=,MxJ4PWD3aJuy2XNOnWd5xDMcbkA=
5,-8,wHDWdCm38AsKwOB+FYlFdVcWw84=,pdluzr7AbAvXsqhFCQZSvbCmVAM=
3,-10,wHDWdCm38AsKwOB+FYlFdVcWw84=,/RHmqsvBgG/sSw17ibAgnCDuRy0=
4,-10,wHDWdCm38AsKwOB+FYlFdVcWw84=,/UoYE7UmqrWVnU+xGqfgN7+GqdM=
3,-9,wHDWdCm38AsKwOB+FYlFdVcWw84=,/RHmqsvBgG/sSw17ibAgnCDuRy0=
3,-8,wHDWdCm38AsKwOB+FYlFdVcWw84=,CEqgJ9xOSMovmqV7EgZc/SJOd3E=
4,-9,wHDWdCm38AsKwOB+FYlFdVcWw84=,/UoYE7UmqrWVnU+xGqfgN7+GqdM=
4,-8,wHDWdCm38AsKwOB+FYlFdVcWw84=,pdluzr7AbAvXsqhFCQZSvbCmVAM=
1,-4,wHDWdCm38AsKwOB+FYlFdVcWw84=,nTcUZ5ot+ufduwTQKPfldjhgEl0=
2,-5,wHDWdCm38AsKwOB+FYlFdVcWw84=,kuJQbgHTTXl6amdAwBR6//P4K8E=
1,-5,wHDWdCm38AsKwOB+FYlFdVcWw84=,3I8P/JjUB7mMzL4GiXSt2eTPuB4=
2,-6,wHDWdCm38AsKwOB+FYlFdVcWw84=,kuJQbgHTTXl6amdAwBR6//P4K8E=
0,-5,wHDWdCm38AsKwOB+FYlFdVcWw84=,3I8P/JjUB7mMzL4GiXSt2eTPuB4=
2,-4,wHDWdCm38AsKwOB+FYlFdVcWw84=,9e0dqIggQxRE0ZGhoCL16YpqH/s=
1,-6,wHDWdCm38AsKwOB+FYlFdVcWw84=,3I8P/JjUB7mMzL4GiXSt2eTPuB4=
2,-7,wHDWdCm38AsKwOB+FYlFdVcWw84=,CEqgJ9xOSMovmqV7EgZc/SJOd3E=
1,-7,wHDWdCm38AsKwOB+FYlFdVcWw84=,2o3JLdOKJN1UC98tLjAPFz0HzZE=
0,-4,wHDWdCm38AsKwOB+FYlFdVcWw84=,nTcUZ5ot+ufduwTQKPfldjhgEl0=
0,-7,wHDWdCm38AsKwOB+FYlFdVcWw84=,2o3JLdOKJN1UC98tLjAPFz0HzZE=
9,-1,wHDWdCm38AsKwOB+FYlFdVcWw84=,MvHLz21WgXRw4geraVWRxlgY0tg=
0,-6,wHDWdCm38AsKwOB+FYlFdVcWw84=,3I8P/JjUB7mMzL4GiXSt2eTPuB4=
6,-1,wHDWdCm38AsKwOB+FYlFdVcWw84=,KVwPrWYx7mPK9ZyhP2rtUeO8EfU=
5,-1,wHDWdCm38AsKwOB+FYlFdVcWw84=,XMF1M08hZM7y3xaphpsrAXDMPxE=
3,-1,wHDWdCm38AsKwOB+FYlFdVcWw84=,WPQXmA3eh3N9Jrhev+ljXYbsP5E=
7,-1,wHDWdCm38AsKwOB+FYlFdVcWw84=,KVwPrWYx7mPK9ZyhP2rtUeO8EfU=
0,-3,wHDWdCm38AsKwOB+FYlFdVcWw84=,nTcUZ5ot+ufduwTQKPfldjhgEl0=
8,-1,wHDWdCm38AsKwOB+FYlFdVcWw84=,MvHLz21WgXRw4geraVWRxlgY0tg=
2,-1,wHDWdCm38AsKwOB+FYlFdVcWw84=,WPQXmA3eh3N9Jrhev+ljXYbsP5E=
1,-1,wHDWdCm38AsKwOB+FYlFdVcWw84=,Gu2FnxWEoCiQKnO1l1vYx0Noozo=
4,-1,wHDWdCm38AsKwOB+FYlFdVcWw84=,XMF1M08hZM7y3xaphpsrAXDMPxE=
6,-6,wHDWdCm38AsKwOB+FYlFdVcWw84=,P+37+kzL11zYx42X7c8z8Qao2MM=
5,-7,wHDWdCm38AsKwOB+FYlFdVcWw84=,pdluzr7AbAvXsqhFCQZSvbCmVAM=
6,-7,wHDWdCm38AsKwOB+FYlFdVcWw84=,dYn1gyVZPsXskliStzkj0v57raI=
5,-5,wHDWdCm38AsKwOB+FYlFdVcWw84=,IdwccZHWZoCQVyKgPV5+rSgnmJ0=
4,-7,wHDWdCm38AsKwOB+FYlFdVcWw84=,pdluzr7AbAvXsqhFCQZSvbCmVAM=
6,-5,wHDWdCm38AsKwOB+FYlFdVcWw84=,P+37+kzL11zYx42X7c8z8Qao2MM=
4,-6,wHDWdCm38AsKwOB+FYlFdVcWw84=,IdwccZHWZoCQVyKgPV5+rSgnmJ0=
4,-5,wHDWdCm38AsKwOB+FYlFdVcWw84=,IdwccZHWZoCQVyKgPV5+rSgnmJ0=
5,-6,wHDWdCm38AsKwOB+FYlFdVcWw84=,IdwccZHWZoCQVyKgPV5+rSgnmJ0=
6,-4,wHDWdCm38AsKwOB+FYlFdVcWw84=,Wnzap6K4Cm3l+/7Zvj2WUkh0NYY=
5,-4,wHDWdCm38AsKwOB+FYlFdVcWw84=,9owTm5LI8gZoDiajfjM60g3P0jY=
4,-4,wHDWdCm38AsKwOB+FYlFdVcWw84=,9owTm5LI8gZoDiajfjM60g3P0jY=
3,-7,wHDWdCm38AsKwOB+FYlFdVcWw84=,CEqgJ9xOSMovmqV7EgZc/SJOd3E=
3,-4,wHDWdCm38AsKwOB+FYlFdVcWw84=,9e0dqIggQxRE0ZGhoCL16YpqH/s=
3,-5,wHDWdCm38AsKwOB+FYlFdVcWw84=,kuJQbgHTTXl6amdAwBR6//P4K8E=
0,-2,wHDWdCm38AsKwOB+FYlFdVcWw84=,Gu2FnxWEoCiQKnO1l1vYx0Noozo=
