-9,5,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,33UkzeRQ8VZG8J/1TzRQAKgosXY=
-9,6,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,sCgO5nNtM7wncogNlrylQcx7K0Q=
-8,6,72ZawZ7n5B9y2ZZDsXzHLMNMksI=,Hiiny/UfrOfbr8iDTkGTPUym8Ag=
-8,5,rV4eIb1EXhOozGVPW/f1C/v+LcY=,F4dMFz2TvFbqDIhM0yG4ZNyxXgA=
-9,3,rV4eIb1EXhOozGVPW/f1C/v+LcY=,PJDKZpVGN+w3r10byt0/YS8PISY=
-8,4,rV4eIb1EXhOozGVPW/f1C/v+LcY=,F4dMFz2TvFbqDIhM0yG4ZNyxXgA=
-8,3,rV4eIb1EXhOozGVPW/f1C/v+LcY=,NLBLnyWa/OQd0sSGBVfum7GB28A=
-9,4,rV4eIb1EXhOozGVPW/f1C/v+LcY=,33UkzeRQ8VZG8J/1TzRQAKgosXY=
-6,4,rV4eIb1EXhOozGVPW/f1C/v+LcY=,G6j87WJnwjhF8RJvx4w/v0pj59M=
-7,3,rV4eIb1EXhOozGVPW/f1C/v+LcY=,NLBLnyWa/OQd0sSGBVfum7GB28A=
-6,3,rV4eIb1EXhOozGVPW/f1C/v+LcY=,dAfuYyfW9tb0nszRlMqmfmhixL8=
-7,4,rV4eIb1EXhOozGVPW/f1C/v+LcY=,F4dMFz2TvFbqDIhM0yG4ZNyxXgA=
-6,1,rV4eIb1EXhOozGVPW/f1C/v+LcY=,bskDSqrQ4E3Ed2l4QrvIbWM/AFI=
-7,1,rV4eIb1EXhOozGVPW/f1C/v+LcY=,B5Hr3au/oLXBIkvPwqC9xedodb4=
-7,2,rV4eIb1EXhOozGVPW/f1C/v+LcY=,NLBLnyWa/OQd0sSGBVfum7GB28A=
-6,2,rV4eIb1EXhOozGVPW/f1C/v+LcY=,dAfuYyfW9tb0nszRlMqmfmhixL8=
-5,4,rV4eIb1EXhOozGVPW/f1C/v+LcY=,G6j87WJnwjhF8RJvx4w/v0pj59M=
