-5,2,fZOnS60IwAFCc+36jX50OJX+YVs=,dAfuYyfW9tb0nszRlMqmfmhixL8=
-5,1,fZOnS60IwAFCc+36jX50OJX+YVs=,bskDSqrQ4E3Ed2l4QrvIbWM/AFI=
-4,1,fZOnS60IwAFCc+36jX50OJX+YVs=,cYEVqZA2SiS8FMhJaBrllvkFIRM=
-4,2,fZOnS60IwAFCc+36jX50OJX+YVs=,zb/SFIAY9bCPeNgzwDgmXVdCmHo=
-7,6,6J3xUkxR0B3vK5w87BTTjB6xdzw=,Hiiny/UfrOfbr8iDTkGTPUym8Ag=
-7,5,6J3xUkxR0B3vK5w87BTTjB6xdzw=,F4dMFz2TvFbqDIhM0yG4ZNyxXgA=
-6,6,6J3xUkxR0B3vK5w87BTTjB6xdzw=,33z/B5kM/GXSdcl62+oTx9gY3r0=
-6,5,6J3xUkxR0B3vK5w87BTTjB6xdzw=,G6j87WJnwjhF8RJvx4w/v0pj59M=
-10,1,6J3xUkxR0B3vK5w87BTTjB6xdzw=,j/nJ+MkMFtCfxrxlUY2YM10tRnY=
-10,2,6J3xUkxR0B3vK5w87BTTjB6xdzw=,PJDKZpVGN+w3r10byt0/YS8PISY=
-7,4,6J3xUkxR0B3vK5w87BTTjB6xdzw=,F4dMFz2TvFbqDIhM0yG4ZNyxXgA=
-7,3,6J3xUkxR0B3vK5w87BTTjB6xdzw=,NLBLnyWa/OQd0sSGBVfum7GB28A=
-6,4,6J3xUkxR0B3vK5w87BTTjB6xdzw=,G6j87WJnwjhF8RJvx4w/v0pj59M=
-6,3,6J3xUkxR0B3vK5w87BTTjB6xdzw=,dAfuYyfW9tb0nszRlMqmfmhixL8=
-6,1,6J3xUkxR0B3vK5w87BTTjB6xdzw=,bskDSqrQ4E3Ed2l4QrvIbWM/AFI=
-7,2,6J3xUkxR0B3vK5w87BTTjB6xdzw=,NLBLnyWa/OQd0sSGBVfum7GB28A=
-8,2,6J3xUkxR0B3vK5w87BTTjB6xdzw=,NLBLnyWa/OQd0sSGBVfum7GB28A=
-6,2,6J3xUkxR0B3vK5w87BTTjB6xdzw=,dAfuYyfW9tb0nszRlMqmfmhixL8=
-9,2,6J3xUkxR0B3vK5w87BTTjB6xdzw=,PJDKZpVGN+w3r10byt0/YS8PISY=
-7,1,6J3xUkxR0B3vK5w87BTTjB6xdzw=,B5Hr3au/oLXBIkvPwqC9xedodb4=
-8,1,6J3xUkxR0B3vK5w87BTTjB6xdzw=,B5Hr3au/oLXBIkvPwqC9xedodb4=
-9,1,6J3xUkxR0B3vK5w87BTTjB6xdzw=,j/nJ+MkMFtCfxrxlUY2YM10tRnY=
-10,9,6J3xUkxR0B3vK5w87BTTjB6xdzw=,D+OP2WvIxOSUDUC80s7/rAlDQyA=
-8,9,6J3xUkxR0B3vK5w87BTTjB6xdzw=,0c9d4D6jBGuWzlcS/1rh7KESzW4=
