-7,2,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,NLBLnyWa/OQd0sSGBVfum7GB28A=
-6,1,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,bskDSqrQ4E3Ed2l4QrvIbWM/AFI=
-7,1,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,B5Hr3au/oLXBIkvPwqC9xedodb4=
-6,2,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,dAfuYyfW9tb0nszRlMqmfmhixL8=
-6,3,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,dAfuYyfW9tb0nszRlMqmfmhixL8=
-7,3,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,NLBLnyWa/OQd0sSGBVfum7GB28A=
-6,4,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,G6j87WJnwjhF8RJvx4w/v0pj59M=
-7,4,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,F4dMFz2TvFbqDIhM0yG4ZNyxXgA=
-10,6,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,sCgO5nNtM7wncogNlrylQcx7K0Q=
-10,5,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,33UkzeRQ8VZG8J/1TzRQAKgosXY=
-7,5,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,F4dMFz2TvFbqDIhM0yG4ZNyxXgA=
-6,6,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,33z/B5kM/GXSdcl62+oTx9gY3r0=
-6,5,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,G6j87WJnwjhF8RJvx4w/v0pj59M=
-9,6,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,sCgO5nNtM7wncogNlrylQcx7K0Q=
-8,6,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,Hiiny/UfrOfbr8iDTkGTPUym8Ag=
-8,5,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,F4dMFz2TvFbqDIhM0yG4ZNyxXgA=
-7,6,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,Hiiny/UfrOfbr8iDTkGTPUym8Ag=
-9,5,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,33UkzeRQ8VZG8J/1TzRQAKgosXY=
-7,9,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,0c9d4D6jBGuWzlcS/1rh7KESzW4=
-6,9,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,oHsYY5fsmm6OKntLPN2k2dRExKk=
-7,7,6hj1FyekvvQmWQ4oIeQJ45rCYWs=,Hiiny/UfrOfbr8iDTkGTPUym8Ag=
