0,3,XmOFDsTxIfiaWkEDbNItKwXc17c=,9z1auwa+BKo+plPanh83PDQZPkw=
0,1,XmOFDsTxIfiaWkEDbNItKwXc17c=,9z1auwa+BKo+plPanh83PDQZPkw=
0,2,XmOFDsTxIfiaWkEDbNItKwXc17c=,9z1auwa+BKo+plPanh83PDQZPkw=
0,4,XmOFDsTxIfiaWkEDbNItKwXc17c=,9z1auwa+BKo+plPanh83PDQZPkw=
1,3,XmOFDsTxIfiaWkEDbNItKwXc17c=,/1gEhBSq7up6+fda0SxgO6GnErU=
1,2,XmOFDsTxIfiaWkEDbNItKwXc17c=,TqzWFzEfsDp/AduM8p2plhWMvjk=
1,1,XmOFDsTxIfiaWkEDbNItKwXc17c=,TqzWFzEfsDp/AduM8p2plhWMvjk=
1,4,XmOFDsTxIfiaWkEDbNItKwXc17c=,SRCoHpuJ7rSszPDTp9AFfJmufgk=
1,0,XmOFDsTxIfiaWkEDbNItKwXc17c=,Gf9YJRGxIsSbMuyFpbsA8J+hDKM=
2,3,XmOFDsTxIfiaWkEDbNItKwXc17c=,Gf9YJRGxIsSbMuyFpbsA8J+hDKM=
2,2,XmOFDsTxIfiaWkEDbNItKwXc17c=,xyOdejjsyorSCwAPB2Nh5wf3ssM=
2,4,XmOFDsTxIfiaWkEDbNItKwXc17c=,TqzWFzEfsDp/AduM8p2plhWMvjk=
2,1,XmOFDsTxIfiaWkEDbNItKwXc17c=,xyOdejjsyorSCwAPB2Nh5wf3ssM=
3,3,XmOFDsTxIfiaWkEDbNItKwXc17c=,xyOdejjsyorSCwAPB2Nh5wf3ssM=
3,1,XmOFDsTxIfiaWkEDbNItKwXc17c=,xyOdejjsyorSCwAPB2Nh5wf3ssM=
3,2,XmOFDsTxIfiaWkEDbNItKwXc17c=,xyOdejjsyorSCwAPB2Nh5wf3ssM=
3,0,XmOFDsTxIfiaWkEDbNItKwXc17c=,xyOdejjsyorSCwAPB2Nh5wf3ssM=
3,4,XmOFDsTxIfiaWkEDbNItKwXc17c=,xyOdejjsyorSCwAPB2Nh5wf3ssM=
4,4,XmOFDsTxIfiaWkEDbNItKwXc17c=,xyOdejjsyorSCwAPB2Nh5wf3ssM=
4,0,XmOFDsTxIfiaWkEDbNItKwXc17c=,xyOdejjsyorSCwAPB2Nh5wf3ssM=
4,1,XmOFDsTxIfiaWkEDbNItKwXc17c=,xyOdejjsyorSCwAPB2Nh5wf3ssM=
4,2,XmOFDsTxIfiaWkEDbNItKwXc17c=,xyOdejjsyorSCwAPB2Nh5wf3ssM=
2,0,XmOFDsTxIfiaWkEDbNItKwXc17c=,xyOdejjsyorSCwAPB2Nh5wf3ssM=
4,3,XmOFDsTxIfiaWkEDbNItKwXc17c=,xyOdejjsyorSCwAPB2Nh5wf3ssM=
0,0,XmOFDsTxIfiaWkEDbNItKwXc17c=,1yY3lIWW5mOMkIFmfz/XVZBnG50=
