1,3,l5EO5lZpjBhKeE3SQV18bH42NLY=,a9psSb3JPJvcxeFvVz9xHpmgTWA=
0,3,l5EO5lZpjBhKeE3SQV18bH42NLY=,AFUTwlp/uNJWRbMg187RmPUq5Kw=
0,2,l5EO5lZpjBhKeE3SQV18bH42NLY=,AFUTwlp/uNJWRbMg187RmPUq5Kw=
0,4,l5EO5lZpjBhKeE3SQV18bH42NLY=,AFUTwlp/uNJWRbMg187RmPUq5Kw=
1,4,l5EO5lZpjBhKeE3SQV18bH42NLY=,a9psSb3JPJvcxeFvVz9xHpmgTWA=
2,3,l5EO5lZpjBhKeE3SQV18bH42NLY=,1LS4gFSopzCn2xFTZNG+XCC67n4=
2,2,l5EO5lZpjBhKeE3SQV18bH42NLY=,1LS4gFSopzCn2xFTZNG+XCC67n4=
1,2,l5EO5lZpjBhKeE3SQV18bH42NLY=,a9psSb3JPJvcxeFvVz9xHpmgTWA=
0,1,l5EO5lZpjBhKeE3SQV18bH42NLY=,AFUTwlp/uNJWRbMg187RmPUq5Kw=
1,1,l5EO5lZpjBhKeE3SQV18bH42NLY=,tQ94RpkyPkSutKM7wA09F/VUjAA=
1,0,l5EO5lZpjBhKeE3SQV18bH42NLY=,96FpVGHadZH0hTXlRrwXXhtyTVM=
2,4,l5EO5lZpjBhKeE3SQV18bH42NLY=,1LS4gFSopzCn2xFTZNG+XCC67n4=
2,1,l5EO5lZpjBhKeE3SQV18bH42NLY=,96FpVGHadZH0hTXlRrwXXhtyTVM=
3,3,l5EO5lZpjBhKeE3SQV18bH42NLY=,nQ0Nq+gxBLF4aAO9yvEvXi1gqnQ=
3,1,l5EO5lZpjBhKeE3SQV18bH42NLY=,nQ0Nq+gxBLF4aAO9yvEvXi1gqnQ=
3,0,l5EO5lZpjBhKeE3SQV18bH42NLY=,nQ0Nq+gxBLF4aAO9yvEvXi1gqnQ=
3,2,l5EO5lZpjBhKeE3SQV18bH42NLY=,nQ0Nq+gxBLF4aAO9yvEvXi1gqnQ=
4,4,l5EO5lZpjBhKeE3SQV18bH42NLY=,nQ0Nq+gxBLF4aAO9yvEvXi1gqnQ=
4,1,l5EO5lZpjBhKeE3SQV18bH42NLY=,nQ0Nq+gxBLF4aAO9yvEvXi1gqnQ=
4,2,l5EO5lZpjBhKeE3SQV18bH42NLY=,nQ0Nq+gxBLF4aAO9yvEvXi1gqnQ=
4,0,l5EO5lZpjBhKeE3SQV18bH42NLY=,nQ0Nq+gxBLF4aAO9yvEvXi1gqnQ=
3,4,l5EO5lZpjBhKeE3SQV18bH42NLY=,nQ0Nq+gxBLF4aAO9yvEvXi1gqnQ=
4,3,l5EO5lZpjBhKeE3SQV18bH42NLY=,nQ0Nq+gxBLF4aAO9yvEvXi1gqnQ=
2,0,l5EO5lZpjBhKeE3SQV18bH42NLY=,nQ0Nq+gxBLF4aAO9yvEvXi1gqnQ=
0,0,l5EO5lZpjBhKeE3SQV18bH42NLY=,UenRKKusNTlQbZtCg+A51Hux1yU=
