0,2,21nYYY2sRysH0m8q/r7mr9ocvLQ=,SBIoj9ynXHssIv5aoZtac0xLs5I=
0,3,21nYYY2sRysH0m8q/r7mr9ocvLQ=,SBIoj9ynXHssIv5aoZtac0xLs5I=
0,1,21nYYY2sRysH0m8q/r7mr9ocvLQ=,SBIoj9ynXHssIv5aoZtac0xLs5I=
1,3,21nYYY2sRysH0m8q/r7mr9ocvLQ=,SBIoj9ynXHssIv5aoZtac0xLs5I=
0,4,21nYYY2sRysH0m8q/r7mr9ocvLQ=,SBIoj9ynXHssIv5aoZtac0xLs5I=
1,4,21nYYY2sRysH0m8q/r7mr9ocvLQ=,SBIoj9ynXHssIv5aoZtac0xLs5I=
1,2,21nYYY2sRysH0m8q/r7mr9ocvLQ=,SBIoj9ynXHssIv5aoZtac0xLs5I=
1,1,21nYYY2sRysH0m8q/r7mr9ocvLQ=,SBIoj9ynXHssIv5aoZtac0xLs5I=
2,3,21nYYY2sRysH0m8q/r7mr9ocvLQ=,SBIoj9ynXHssIv5aoZtac0xLs5I=
2,2,21nYYY2sRysH0m8q/r7mr9ocvLQ=,SBIoj9ynXHssIv5aoZtac0xLs5I=
1,0,21nYYY2sRysH0m8q/r7mr9ocvLQ=,SBIoj9ynXHssIv5aoZtac0xLs5I=
2,4,21nYYY2sRysH0m8q/r7mr9ocvLQ=,SBIoj9ynXHssIv5aoZtac0xLs5I=
2,1,21nYYY2sRysH0m8q/r7mr9ocvLQ=,SBIoj9ynXHssIv5aoZtac0xLs5I=
3,3,21nYYY2sRysH0m8q/r7mr9ocvLQ=,SBIoj9ynXHssIv5aoZtac0xLs5I=
3,2,21nYYY2sRysH0m8q/r7mr9ocvLQ=,SBIoj9ynXHssIv5aoZtac0xLs5I=
3,1,21nYYY2sRysH0m8q/r7mr9ocvLQ=,SBIoj9ynXHssIv5aoZtac0xLs5I=
3,0,21nYYY2sRysH0m8q/r7mr9ocvLQ=,SBIoj9ynXHssIv5aoZtac0xLs5I=
3,4,21nYYY2sRysH0m8q/r7mr9ocvLQ=,SBIoj9ynXHssIv5aoZtac0xLs5I=
4,4,zJpEtc4STWjFapXE5VoWFiFtRM4=,NW8jBCzREp94bcKaq47LoqoaKjw=
4,0,zJpEtc4STWjFapXE5VoWFiFtRM4=,NW8jBCzREp94bcKaq47LoqoaKjw=
4,1,zJpEtc4STWjFapXE5VoWFiFtRM4=,NW8jBCzREp94bcKaq47LoqoaKjw=
4,2,zJpEtc4STWjFapXE5VoWFiFtRM4=,NW8jBCzREp94bcKaq47LoqoaKjw=
4,3,zJpEtc4STWjFapXE5VoWFiFtRM4=,NW8jBCzREp94bcKaq47LoqoaKjw=
2,0,zJpEtc4STWjFapXE5VoWFiFtRM4=,SBIoj9ynXHssIv5aoZtac0xLs5I=
0,0,zJpEtc4STWjFapXE5VoWFiFtRM4=,SBIoj9ynXHssIv5aoZtac0xLs5I=
