4,-4,l5EO5lZpjBhKeE3SQV18bH42NLY=,qEaBhLipJLyjQ5LdKsmfPVEUh94=
4,-2,l5EO5lZpjBhKeE3SQV18bH42NLY=,qEaBhLipJLyjQ5LdKsmfPVEUh94=
4,-1,l5EO5lZpjBhKeE3SQV18bH42NLY=,qEaBhLipJLyjQ5LdKsmfPVEUh94=
4,-3,l5EO5lZpjBhKeE3SQV18bH42NLY=,qEaBhLipJLyjQ5LdKsmfPVEUh94=
3,-5,l5EO5lZpjBhKeE3SQV18bH42NLY=,qEaBhLipJLyjQ5LdKsmfPVEUh94=
4,-5,l5EO5lZpjBhKeE3SQV18bH42NLY=,qEaBhLipJLyjQ5LdKsmfPVEUh94=
3,-3,l5EO5lZpjBhKeE3SQV18bH42NLY=,qEaBhLipJLyjQ5LdKsmfPVEUh94=
3,-4,l5EO5lZpjBhKeE3SQV18bH42NLY=,qEaBhLipJLyjQ5LdKsmfPVEUh94=
2,-5,l5EO5lZpjBhKeE3SQV18bH42NLY=,qEaBhLipJLyjQ5LdKsmfPVEUh94=
3,-2,l5EO5lZpjBhKeE3SQV18bH42NLY=,p+Dqys9vdHKN4+vYdPqgXKNiXPk=
2,-3,l5EO5lZpjBhKeE3SQV18bH42NLY=,qEaBhLipJLyjQ5LdKsmfPVEUh94=
1,-5,l5EO5lZpjBhKeE3SQV18bH42NLY=,BKKBMS4MgMYgXFDCzSKYDplfPcM=
2,-4,l5EO5lZpjBhKeE3SQV18bH42NLY=,qEaBhLipJLyjQ5LdKsmfPVEUh94=
0,-5,l5EO5lZpjBhKeE3SQV18bH42NLY=,ob+rBcIPVs0mDFhR0MAz0LpU0qg=
1,-2,l5EO5lZpjBhKeE3SQV18bH42NLY=,fO3GG1tq8fTRACeUdehPfdSRayY=
3,-1,l5EO5lZpjBhKeE3SQV18bH42NLY=,lW0iXsckQLGjYyE8tb8iHos+xKU=
1,-4,l5EO5lZpjBhKeE3SQV18bH42NLY=,BKKBMS4MgMYgXFDCzSKYDplfPcM=
1,-3,l5EO5lZpjBhKeE3SQV18bH42NLY=,BKKBMS4MgMYgXFDCzSKYDplfPcM=
2,-2,l5EO5lZpjBhKeE3SQV18bH42NLY=,p+Dqys9vdHKN4+vYdPqgXKNiXPk=
0,-4,l5EO5lZpjBhKeE3SQV18bH42NLY=,ob+rBcIPVs0mDFhR0MAz0LpU0qg=
2,-1,l5EO5lZpjBhKeE3SQV18bH42NLY=,x/DUKodQK+OilSswcSPyodPslSY=
1,-1,l5EO5lZpjBhKeE3SQV18bH42NLY=,x/DUKodQK+OilSswcSPyodPslSY=
0,-2,l5EO5lZpjBhKeE3SQV18bH42NLY=,ob+rBcIPVs0mDFhR0MAz0LpU0qg=
0,-3,l5EO5lZpjBhKeE3SQV18bH42NLY=,ob+rBcIPVs0mDFhR0MAz0LpU0qg=
0,-1,l5EO5lZpjBhKeE3SQV18bH42NLY=,phuh9cM2hfc3PTFanJZ4JfNSk04=
