4,-3,XmOFDsTxIfiaWkEDbNItKwXc17c=,5R5SV0X/8oFtPCtuJEMmBuwV2Gc=
4,-1,XmOFDsTxIfiaWkEDbNItKwXc17c=,5R5SV0X/8oFtPCtuJEMmBuwV2Gc=
4,-4,XmOFDsTxIfiaWkEDbNItKwXc17c=,5R5SV0X/8oFtPCtuJEMmBuwV2Gc=
4,-5,XmOFDsTxIfiaWkEDbNItKwXc17c=,5R5SV0X/8oFtPCtuJEMmBuwV2Gc=
4,-2,XmOFDsTxIfiaWkEDbNItKwXc17c=,5R5SV0X/8oFtPCtuJEMmBuwV2Gc=
3,-5,XmOFDsTxIfiaWkEDbNItKwXc17c=,5R5SV0X/8oFtPCtuJEMmBuwV2Gc=
3,-3,XmOFDsTxIfiaWkEDbNItKwXc17c=,5R5SV0X/8oFtPCtuJEMmBuwV2Gc=
3,-4,XmOFDsTxIfiaWkEDbNItKwXc17c=,5R5SV0X/8oFtPCtuJEMmBuwV2Gc=
3,-1,XmOFDsTxIfiaWkEDbNItKwXc17c=,5R5SV0X/8oFtPCtuJEMmBuwV2Gc=
2,-5,XmOFDsTxIfiaWkEDbNItKwXc17c=,5R5SV0X/8oFtPCtuJEMmBuwV2Gc=
3,-2,XmOFDsTxIfiaWkEDbNItKwXc17c=,5R5SV0X/8oFtPCtuJEMmBuwV2Gc=
2,-3,XmOFDsTxIfiaWkEDbNItKwXc17c=,5R5SV0X/8oFtPCtuJEMmBuwV2Gc=
2,-4,XmOFDsTxIfiaWkEDbNItKwXc17c=,5R5SV0X/8oFtPCtuJEMmBuwV2Gc=
1,-5,XmOFDsTxIfiaWkEDbNItKwXc17c=,5R5SV0X/8oFtPCtuJEMmBuwV2Gc=
1,-2,XmOFDsTxIfiaWkEDbNItKwXc17c=,5R5SV0X/8oFtPCtuJEMmBuwV2Gc=
2,-2,XmOFDsTxIfiaWkEDbNItKwXc17c=,5R5SV0X/8oFtPCtuJEMmBuwV2Gc=
0,-5,XmOFDsTxIfiaWkEDbNItKwXc17c=,5R5SV0X/8oFtPCtuJEMmBuwV2Gc=
1,-3,XmOFDsTxIfiaWkEDbNItKwXc17c=,5R5SV0X/8oFtPCtuJEMmBuwV2Gc=
1,-4,XmOFDsTxIfiaWkEDbNItKwXc17c=,5R5SV0X/8oFtPCtuJEMmBuwV2Gc=
2,-1,XmOFDsTxIfiaWkEDbNItKwXc17c=,5R5SV0X/8oFtPCtuJEMmBuwV2Gc=
1,-1,XmOFDsTxIfiaWkEDbNItKwXc17c=,5R5SV0X/8oFtPCtuJEMmBuwV2Gc=
0,-4,XmOFDsTxIfiaWkEDbNItKwXc17c=,5R5SV0X/8oFtPCtuJEMmBuwV2Gc=
0,-2,XmOFDsTxIfiaWkEDbNItKwXc17c=,5R5SV0X/8oFtPCtuJEMmBuwV2Gc=
0,-3,XmOFDsTxIfiaWkEDbNItKwXc17c=,5R5SV0X/8oFtPCtuJEMmBuwV2Gc=
0,-1,t1q0v1nBhuYtfHmsyydHacGBGW0=,5R5SV0X/8oFtPCtuJEMmBuwV2Gc=
