4,-4,21nYYY2sRysH0m8q/r7mr9ocvLQ=,mYKJCt0N2vg3ueSz//rIssD7dqI=
4,-1,21nYYY2sRysH0m8q/r7mr9ocvLQ=,mYKJCt0N2vg3ueSz//rIssD7dqI=
4,-2,21nYYY2sRysH0m8q/r7mr9ocvLQ=,mYKJCt0N2vg3ueSz//rIssD7dqI=
4,-3,21nYYY2sRysH0m8q/r7mr9ocvLQ=,mYKJCt0N2vg3ueSz//rIssD7dqI=
3,-4,21nYYY2sRysH0m8q/r7mr9ocvLQ=,m9/0i1k5rJkw/AQLnMayqoqEO9A=
3,-3,21nYYY2sRysH0m8q/r7mr9ocvLQ=,zoApXL+Sgj65TuRMv1fQ2BDRZdU=
3,-2,21nYYY2sRysH0m8q/r7mr9ocvLQ=,zoApXL+Sgj65TuRMv1fQ2BDRZdU=
3,-1,21nYYY2sRysH0m8q/r7mr9ocvLQ=,wFCF0yWL129lR3u4pAgfRj5EtWI=
2,-3,21nYYY2sRysH0m8q/r7mr9ocvLQ=,XaBnPiq0QKtPmPweTh7qsiTjZZg=
2,-4,21nYYY2sRysH0m8q/r7mr9ocvLQ=,cUKxib34NujuaDOcpJhQTFgcIis=
1,-2,zJpEtc4STWjFapXE5VoWFiFtRM4=,GgiBKskk7sGlHWDF8VmN+y+rUyI=
2,-2,zJpEtc4STWjFapXE5VoWFiFtRM4=,+8k4AJBmc5oOagcP2BVlWAhqI4k=
1,-4,zJpEtc4STWjFapXE5VoWFiFtRM4=,kALJob8Cvy+XUK4RMA+VRhpdWOw=
1,-3,zJpEtc4STWjFapXE5VoWFiFtRM4=,kALJob8Cvy+XUK4RMA+VRhpdWOw=
2,-1,zJpEtc4STWjFapXE5VoWFiFtRM4=,zQMnBfflbg958o3J7SttggOD1GU=
0,-4,zJpEtc4STWjFapXE5VoWFiFtRM4=,kALJob8Cvy+XUK4RMA+VRhpdWOw=
1,-1,zJpEtc4STWjFapXE5VoWFiFtRM4=,zQMnBfflbg958o3J7SttggOD1GU=
0,-2,zJpEtc4STWjFapXE5VoWFiFtRM4=,cUKxib34NujuaDOcpJhQTFgcIis=
0,-3,zJpEtc4STWjFapXE5VoWFiFtRM4=,kALJob8Cvy+XUK4RMA+VRhpdWOw=
0,-1,zJpEtc4STWjFapXE5VoWFiFtRM4=,RQnCPLXlBmk52YSUssgJ+AZODMg=
