-1,-5,l5EO5lZpjBhKeE3SQV18bH42NLY=,nQ0Nq+gxBLF4aAO9yvEvXi1gqnQ=
-3,-3,l5EO5lZpjBhKeE3SQV18bH42NLY=,nQ0Nq+gxBLF4aAO9yvEvXi1gqnQ=
-2,-5,l5EO5lZpjBhKeE3SQV18bH42NLY=,nQ0Nq+gxBLF4aAO9yvEvXi1gqnQ=
-2,-3,l5EO5lZpjBhKeE3SQV18bH42NLY=,nQ0Nq+gxBLF4aAO9yvEvXi1gqnQ=
-2,-2,l5EO5lZpjBhKeE3SQV18bH42NLY=,nQ0Nq+gxBLF4aAO9yvEvXi1gqnQ=
-3,-4,l5EO5lZpjBhKeE3SQV18bH42NLY=,nQ0Nq+gxBLF4aAO9yvEvXi1gqnQ=
-3,-2,l5EO5lZpjBhKeE3SQV18bH42NLY=,nQ0Nq+gxBLF4aAO9yvEvXi1gqnQ=
-4,-3,l5EO5lZpjBhKeE3SQV18bH42NLY=,nQ0Nq+gxBLF4aAO9yvEvXi1gqnQ=
-3,-5,l5EO5lZpjBhKeE3SQV18bH42NLY=,nQ0Nq+gxBLF4aAO9yvEvXi1gqnQ=
-4,-2,l5EO5lZpjBhKeE3SQV18bH42NLY=,nQ0Nq+gxBLF4aAO9yvEvXi1gqnQ=
-4,-1,l5EO5lZpjBhKeE3SQV18bH42NLY=,nQ0Nq+gxBLF4aAO9yvEvXi1gqnQ=
-4,-4,l5EO5lZpjBhKeE3SQV18bH42NLY=,nQ0Nq+gxBLF4aAO9yvEvXi1gqnQ=
-4,-5,l5EO5lZpjBhKeE3SQV18bH42NLY=,nQ0Nq+gxBLF4aAO9yvEvXi1gqnQ=
-5,-5,l5EO5lZpjBhKeE3SQV18bH42NLY=,rI+JIpfBiPlWy8sKF+ZMg5InhuU=
-5,-1,l5EO5lZpjBhKeE3SQV18bH42NLY=,rI+JIpfBiPlWy8sKF+ZMg5InhuU=
-5,-2,l5EO5lZpjBhKeE3SQV18bH42NLY=,rI+JIpfBiPlWy8sKF+ZMg5InhuU=
-5,-3,l5EO5lZpjBhKeE3SQV18bH42NLY=,rI+JIpfBiPlWy8sKF+ZMg5InhuU=
-5,-4,l5EO5lZpjBhKeE3SQV18bH42NLY=,rI+JIpfBiPlWy8sKF+ZMg5InhuU=
-2,-4,l5EO5lZpjBhKeE3SQV18bH42NLY=,nQ0Nq+gxBLF4aAO9yvEvXi1gqnQ=
-1,-2,l5EO5lZpjBhKeE3SQV18bH42NLY=,nQ0Nq+gxBLF4aAO9yvEvXi1gqnQ=
-1,-3,l5EO5lZpjBhKeE3SQV18bH42NLY=,nQ0Nq+gxBLF4aAO9yvEvXi1gqnQ=
-1,-4,l5EO5lZpjBhKeE3SQV18bH42NLY=,nQ0Nq+gxBLF4aAO9yvEvXi1gqnQ=
-3,-1,l5EO5lZpjBhKeE3SQV18bH42NLY=,nQ0Nq+gxBLF4aAO9yvEvXi1gqnQ=
-2,-1,l5EO5lZpjBhKeE3SQV18bH42NLY=,nQ0Nq+gxBLF4aAO9yvEvXi1gqnQ=
-1,-1,l5EO5lZpjBhKeE3SQV18bH42NLY=,nQ0Nq+gxBLF4aAO9yvEvXi1gqnQ=
