-2,-3,21nYYY2sRysH0m8q/r7mr9ocvLQ=,kALJob8Cvy+XUK4RMA+VRhpdWOw=
-2,-2,21nYYY2sRysH0m8q/r7mr9ocvLQ=,kALJob8Cvy+XUK4RMA+VRhpdWOw=
-3,-3,21nYYY2sRysH0m8q/r7mr9ocvLQ=,kALJob8Cvy+XUK4RMA+VRhpdWOw=
-3,-4,21nYYY2sRysH0m8q/r7mr9ocvLQ=,kALJob8Cvy+XUK4RMA+VRhpdWOw=
-3,-2,21nYYY2sRysH0m8q/r7mr9ocvLQ=,kALJob8Cvy+XUK4RMA+VRhpdWOw=
-2,-4,21nYYY2sRysH0m8q/r7mr9ocvLQ=,kALJob8Cvy+XUK4RMA+VRhpdWOw=
-1,-3,21nYYY2sRysH0m8q/r7mr9ocvLQ=,kALJob8Cvy+XUK4RMA+VRhpdWOw=
-4,-4,zJpEtc4STWjFapXE5VoWFiFtRM4=,kALJob8Cvy+XUK4RMA+VRhpdWOw=
-1,-2,zJpEtc4STWjFapXE5VoWFiFtRM4=,kALJob8Cvy+XUK4RMA+VRhpdWOw=
-4,-2,zJpEtc4STWjFapXE5VoWFiFtRM4=,kALJob8Cvy+XUK4RMA+VRhpdWOw=
-1,-4,zJpEtc4STWjFapXE5VoWFiFtRM4=,kALJob8Cvy+XUK4RMA+VRhpdWOw=
-4,-3,zJpEtc4STWjFapXE5VoWFiFtRM4=,kALJob8Cvy+XUK4RMA+VRhpdWOw=
-4,-1,zJpEtc4STWjFapXE5VoWFiFtRM4=,kALJob8Cvy+XUK4RMA+VRhpdWOw=
-5,-1,zJpEtc4STWjFapXE5VoWFiFtRM4=,kALJob8Cvy+XUK4RMA+VRhpdWOw=
-3,-1,zJpEtc4STWjFapXE5VoWFiFtRM4=,kALJob8Cvy+XUK4RMA+VRhpdWOw=
-2,-1,zJpEtc4STWjFapXE5VoWFiFtRM4=,kALJob8Cvy+XUK4RMA+VRhpdWOw=
-5,-2,zJpEtc4STWjFapXE5VoWFiFtRM4=,kALJob8Cvy+XUK4RMA+VRhpdWOw=
-5,-3,zJpEtc4STWjFapXE5VoWFiFtRM4=,kALJob8Cvy+XUK4RMA+VRhpdWOw=
-5,-4,zJpEtc4STWjFapXE5VoWFiFtRM4=,kALJob8Cvy+XUK4RMA+VRhpdWOw=
-1,-1,zJpEtc4STWjFapXE5VoWFiFtRM4=,kALJob8Cvy+XUK4RMA+VRhpdWOw=
