-5,3,l5EO5lZpjBhKeE3SQV18bH42NLY=,QidzH4w7fQ/VzfhlTEdUlUWak/A=
-5,2,l5EO5lZpjBhKeE3SQV18bH42NLY=,9xTqYR3Sv4/VEYVDflIjfSpis5M=
-5,1,l5EO5lZpjBhKeE3SQV18bH42NLY=,Y3iYzUTvBWF6/70o8twdVS7Zx28=
-5,0,l5EO5lZpjBhKeE3SQV18bH42NLY=,Y3iYzUTvBWF6/70o8twdVS7Zx28=
-5,4,l5EO5lZpjBhKeE3SQV18bH42NLY=,Y3iYzUTvBWF6/70o8twdVS7Zx28=
-4,4,l5EO5lZpjBhKeE3SQV18bH42NLY=,sVdYRKpSo9O1l2xqKRK+T72UMmE=
-4,0,l5EO5lZpjBhKeE3SQV18bH42NLY=,sVdYRKpSo9O1l2xqKRK+T72UMmE=
-4,1,l5EO5lZpjBhKeE3SQV18bH42NLY=,sVdYRKpSo9O1l2xqKRK+T72UMmE=
-4,2,l5EO5lZpjBhKeE3SQV18bH42NLY=,sVdYRKpSo9O1l2xqKRK+T72UMmE=
-4,3,l5EO5lZpjBhKeE3SQV18bH42NLY=,M9n9iwXokCJb74OWJFs68i/NrIU=
-3,1,l5EO5lZpjBhKeE3SQV18bH42NLY=,sVdYRKpSo9O1l2xqKRK+T72UMmE=
-3,0,l5EO5lZpjBhKeE3SQV18bH42NLY=,sVdYRKpSo9O1l2xqKRK+T72UMmE=
-3,3,l5EO5lZpjBhKeE3SQV18bH42NLY=,sVdYRKpSo9O1l2xqKRK+T72UMmE=
-3,4,l5EO5lZpjBhKeE3SQV18bH42NLY=,sVdYRKpSo9O1l2xqKRK+T72UMmE=
-3,2,l5EO5lZpjBhKeE3SQV18bH42NLY=,sVdYRKpSo9O1l2xqKRK+T72UMmE=
-2,2,l5EO5lZpjBhKeE3SQV18bH42NLY=,sVdYRKpSo9O1l2xqKRK+T72UMmE=
-2,3,l5EO5lZpjBhKeE3SQV18bH42NLY=,sVdYRKpSo9O1l2xqKRK+T72UMmE=
-2,4,l5EO5lZpjBhKeE3SQV18bH42NLY=,sVdYRKpSo9O1l2xqKRK+T72UMmE=
-1,3,l5EO5lZpjBhKeE3SQV18bH42NLY=,sVdYRKpSo9O1l2xqKRK+T72UMmE=
-1,4,l5EO5lZpjBhKeE3SQV18bH42NLY=,sVdYRKpSo9O1l2xqKRK+T72UMmE=
-1,2,l5EO5lZpjBhKeE3SQV18bH42NLY=,sVdYRKpSo9O1l2xqKRK+T72UMmE=
-2,0,l5EO5lZpjBhKeE3SQV18bH42NLY=,sVdYRKpSo9O1l2xqKRK+T72UMmE=
-2,1,l5EO5lZpjBhKeE3SQV18bH42NLY=,sVdYRKpSo9O1l2xqKRK+T72UMmE=
-1,1,l5EO5lZpjBhKeE3SQV18bH42NLY=,sVdYRKpSo9O1l2xqKRK+T72UMmE=
-1,0,l5EO5lZpjBhKeE3SQV18bH42NLY=,sVdYRKpSo9O1l2xqKRK+T72UMmE=
