-4,3,21nYYY2sRysH0m8q/r7mr9ocvLQ=,vXeVuTFfB068iKdDOJn41Po9+ik=
-4,2,21nYYY2sRysH0m8q/r7mr9ocvLQ=,vXeVuTFfB068iKdDOJn41Po9+ik=
-4,0,21nYYY2sRysH0m8q/r7mr9ocvLQ=,vXeVuTFfB068iKdDOJn41Po9+ik=
-4,1,21nYYY2sRysH0m8q/r7mr9ocvLQ=,vXeVuTFfB068iKdDOJn41Po9+ik=
-4,4,21nYYY2sRysH0m8q/r7mr9ocvLQ=,vXeVuTFfB068iKdDOJn41Po9+ik=
-3,0,21nYYY2sRysH0m8q/r7mr9ocvLQ=,TGD2kzk8xr+4Qj3n/tTDEYzOh34=
-3,1,21nYYY2sRysH0m8q/r7mr9ocvLQ=,IgjEXVGZMlyu1mfVMSNeNpUDW+A=
-3,3,21nYYY2sRysH0m8q/r7mr9ocvLQ=,vXeVuTFfB068iKdDOJn41Po9+ik=
-3,4,21nYYY2sRysH0m8q/r7mr9ocvLQ=,vXeVuTFfB068iKdDOJn41Po9+ik=
-3,2,21nYYY2sRysH0m8q/r7mr9ocvLQ=,vXeVuTFfB068iKdDOJn41Po9+ik=
-2,2,21nYYY2sRysH0m8q/r7mr9ocvLQ=,vXeVuTFfB068iKdDOJn41Po9+ik=
-2,3,21nYYY2sRysH0m8q/r7mr9ocvLQ=,vXeVuTFfB068iKdDOJn41Po9+ik=
-2,4,21nYYY2sRysH0m8q/r7mr9ocvLQ=,vXeVuTFfB068iKdDOJn41Po9+ik=
-2,1,21nYYY2sRysH0m8q/r7mr9ocvLQ=,1X50mp4iNUgVOZzrl0orpr5TdBU=
-2,0,21nYYY2sRysH0m8q/r7mr9ocvLQ=,tImHkKN022RIumAImzGHtUEAnm8=
-1,3,21nYYY2sRysH0m8q/r7mr9ocvLQ=,vXeVuTFfB068iKdDOJn41Po9+ik=
-1,4,21nYYY2sRysH0m8q/r7mr9ocvLQ=,vXeVuTFfB068iKdDOJn41Po9+ik=
-1,2,21nYYY2sRysH0m8q/r7mr9ocvLQ=,vXeVuTFfB068iKdDOJn41Po9+ik=
-1,1,21nYYY2sRysH0m8q/r7mr9ocvLQ=,vXeVuTFfB068iKdDOJn41Po9+ik=
-5,2,zJpEtc4STWjFapXE5VoWFiFtRM4=,vXeVuTFfB068iKdDOJn41Po9+ik=
-5,3,zJpEtc4STWjFapXE5VoWFiFtRM4=,vXeVuTFfB068iKdDOJn41Po9+ik=
-5,1,zJpEtc4STWjFapXE5VoWFiFtRM4=,vXeVuTFfB068iKdDOJn41Po9+ik=
-5,0,zJpEtc4STWjFapXE5VoWFiFtRM4=,vXeVuTFfB068iKdDOJn41Po9+ik=
-5,4,zJpEtc4STWjFapXE5VoWFiFtRM4=,vXeVuTFfB068iKdDOJn41Po9+ik=
-1,0,zJpEtc4STWjFapXE5VoWFiFtRM4=,vXeVuTFfB068iKdDOJn41Po9+ik=
